id,subfolder,target,pa_amod,chi_conj,pa_advmod,chi_punct,chi_cc,pa_conj,chi_case,chi_det,pa_obl,chi_advmod,chi_advcl,chi_nsubj,chi_cop,chi_obl,pa_parataxis,chi_appos,chi_parataxis,pa_appos,pa_nmod,pa_acl,chi_acl,pa_advcl
viral/deu_news_2023_1M-sentences.txt/16411233,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/16462915,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/16943502,2021-2025,"[('viral/ADJ',)]",[],[],"[('gingen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/16985287,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/17106293,2021-2025,"[('viral/ADJ',)]",[],[],"[('gehen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/17126345,2021-2025,"[('viral/ADJ',)]",[],[],"[('gegangenen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/17134808,2021-2025,"[('viral/ADJ',)]","[('Infektionen',)]","[('bakteriellen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/17411227,2021-2025,"[('viral/ADJ',)]",[],[],"[('gingen',)]",[],[],[],[],[],[],"[('auch',)]",[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/17647766,2021-2025,"[('viral/ADJ',)]",[],[],"[('verbreitet',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/17692720,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/18423412,2021-2025,"[('viral/ADJ',)]",[],[],"[('gehen',)]","[('„',), ('“',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/18519044,2021-2025,"[('viral/ADJ',)]","[('Hits',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/18586178,2021-2025,"[('viral/ADJ',)]","[('Trendsettern',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/18596843,2021-2025,"[('viral/ADJ',)]","[('Baked',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/18638008,2021-2025,"[('viral/ADJ',)]",[],[],"[('gehenden',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/18660076,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/18931222,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/18987438,2021-2025,"[('viral/ADJ',)]","[('Video',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/19158617,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/19702833,2021-2025,"[('viral/ADJ',)]","[('Infekt',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/20128905,2021-2025,"[('viral/ADJ',)]","[('Hits',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/20421402,2021-2025,"[('viral/ADJ',)]","[('Reaktivierung',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/459091,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/617264,2021-2025,"[('viral/ADJ',)]",[],[],"[('gehen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/865881,2021-2025,"[('viral/ADJ',)]","[('Erfolge',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/1005174,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/1443672,2021-2025,"[('viral/ADJ',)]","[('Infektionen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/1469960,2021-2025,"[('viral/ADJ',)]",[],[],"[('gegangen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/1566710,2021-2025,"[('viral/ADJ',)]",[],[],"[('gegangenen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/1640569,2021-2025,"[('viral/ADJ',)]",[],[],[],[],"[('und',)]","[('förderlichen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/1686788,2021-2025,"[('viral/ADJ',)]","[('Hits',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/1694725,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/1819925,2021-2025,"[('viral/ADJ',)]","[('Suchergebnisse',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/1860762,2021-2025,"[('viral/ADJ',)]","[('Infektionen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/2125307,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/2363442,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/2835171,2021-2025,"[('viral/ADJ',)]","[('Tweet',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/2912731,2021-2025,"[('viral/ADJ',)]","[('Ursprungs',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/3374337,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/3485863,2021-2025,"[('viral/ADJ',)]","[('Beispiel',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/3488605,2021-2025,"[('viral/ADJ',)]","[('Verbreitung',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/3659565,2021-2025,"[('viral/ADJ',)]","[('Potenzial',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/3798038,2021-2025,"[('viral/ADJ',)]","[('Wirkstoffe',)]","[('bakterielle',), ('biologische',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/3821024,2021-2025,"[('viral/ADJ',)]",[],[],"[('startet',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/4221481,2021-2025,"[('viral/ADJ',)]",[],[],"[('gehen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/4221701,2021-2025,"[('viral/ADJ',)]",[],[],[],"[(',',)]","[('sondern',)]","[('ging',)]",[],[],[],"[('weltweit',), ('schnell',)]",[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/4222563,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/4319084,2021-2025,"[('viral/ADJ',)]",[],[],"[('gegangen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/4762828,2021-2025,"[('viral/ADJ',)]",[],[],[],"[(',',)]",[],"[('ging',)]",[],[],[],[],[],[],[],"[('Fußball',), ('Medien',)]",[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/4862669,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/4893889,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/4975720,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/5198458,2021-2025,"[('viral/ADJ',)]","[('Gerüchte',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/5421785,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/5596410,2021-2025,"[('viral/ADJ',)]","[('Infektion',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/5857035,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],"[('mit',)]","[('seinem',)]",[],"[('fast',)]",[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/6372796,2021-2025,"[('viral/ADJ',)]",[],[],"[('gehen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/6447354,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/6530936,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/6662846,2021-2025,"[('viral/ADJ',)]","[('Enzyms',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/6696717,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/6871737,2021-2025,"[('viral/ADJ',)]",[],[],"[('gehen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/7054864,2021-2025,"[('viral/ADJ',)]","[('Erfolg',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/7169542,2021-2025,"[('viral/ADJ',)]","[('Atemwegsinfektionen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/7457709,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/7787098,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/7791030,2021-2025,"[('viral/ADJ',)]",[],[],"[('gehen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/8821136,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/8891241,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/8934966,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/9018729,2021-2025,"[('viral/ADJ',)]","[('Erbgut',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/9064241,2021-2025,"[('viral/ADJ',)]",[],[],"[('gegangen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/9120103,2021-2025,"[('viral/ADJ',)]","[('Beliebtheit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/9169638,2021-2025,"[('viral/ADJ',)]",[],[],"[('Eines',)]",[],[],[],[],"[('der',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/9194707,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/9292078,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/9313468,2021-2025,"[('viral/ADJ',)]",[],[],"[('gehen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/9342936,2021-2025,"[('viral/ADJ',)]",[],[],"[('gegangenes',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/9423031,2021-2025,"[('viral/ADJ',)]","[('LinkedIn',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/9489019,2021-2025,"[('viral/ADJ',)]",[],[],"[('gehen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/9569289,2021-2025,"[('viral/ADJ',)]","[('Attacke',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/10412239,2021-2025,"[('viral/ADJ',)]","[('Infektionen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/10703494,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/10798665,2021-2025,"[('viral/ADJ',)]","[('Infektionen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/10886169,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/11360244,2021-2025,"[('viral/ADJ',)]",[],[],"[('gingen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/11730232,2021-2025,"[('viral/ADJ',)]","[('Tanz',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/11924987,2021-2025,"[('viral/ADJ',)]",[],[],"[('gingen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/12057366,2021-2025,"[('viral/ADJ',)]","[('Ursachen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/12218264,2021-2025,"[('viral/ADJ',)]",[],[],"[('gehen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/12308730,2021-2025,"[('viral/ADJ',)]","[('Syndrom',)]",[],[],"[('-',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/12317448,2021-2025,"[('viral/ADJ',)]",[],[],"[('gingen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/12387422,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/12440220,2021-2025,"[('viral/ADJ',)]",[],[],"[('gegangen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/12467004,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/12476253,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/12484507,2021-2025,"[('viral/ADJ',)]",[],[],"[('gegangen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/12533893,2021-2025,"[('viral/ADJ',)]",[],[],"[('gehen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/12533905,2021-2025,"[('viral/ADJ',)]",[],[],"[('gehen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/12542142,2021-2025,"[('viral/ADJ',)]","[('Bilder',)]","[('KI',), ('explizite',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/12659179,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/12659230,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/12790867,2021-2025,"[('viral/ADJ',)]","[('Social',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/13255337,2021-2025,"[('viral/ADJ',)]",[],[],"[('gegangen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/13292321,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/13357155,2021-2025,"[('viral/ADJ',)]",[],[],"[('nutzen',)]","[(',',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/13467395,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],"[('so',)]",[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/13700103,2021-2025,"[('viral/ADJ',)]",[],[],"[('gegangen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/13756040,2021-2025,"[('viral/ADJ',)]","[('Erkrankungen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/13964864,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/14097066,2021-2025,"[('viral/ADJ',)]","[('Tiktok',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/14159082,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/14265104,2021-2025,"[('viral/ADJ',)]","[('Verbreitung',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/14419042,2021-2025,"[('viral/ADJ',)]",[],[],"[('gegangen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/14696579,2021-2025,"[('viral/ADJ',)]","[('Sensation',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/14708502,2021-2025,"[('viral/ADJ',)]","[('Erfolg',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/14722637,2021-2025,"[('viral/ADJ',)]",[],[],"[('gehen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/14833228,2021-2025,"[('viral/ADJ',)]",[],[],"[('gegangen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/15308594,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/15520316,2021-2025,"[('viral/ADJ',)]","[('Dubai',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/15923931,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/15944488,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/15954438,2021-2025,"[('viral/ADJ',)]","[('Trends',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/16250835,2021-2025,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/16253914,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/16393395,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/16500775,2021-2025,"[('viral/ADJ',)]",[],[],"[('gehen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/16585217,2021-2025,"[('viral/ADJ',)]","[('TikTok',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/16683283,2021-2025,"[('viral/ADJ',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[('geht',)]"
viral/deu_news_2024_1M-sentences.txt/16684018,2021-2025,"[('viral/ADJ',)]","[('Infektionskrankheit',)]","[('seuchenartige',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/16823691,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/16969856,2021-2025,"[('viral/ADJ',)]",[],[],"[('gehen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/17082924,2021-2025,"[('viral/ADJ',)]","[('Idee',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/17139640,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/17421074,2021-2025,"[('viral/ADJ',)]","[('Information',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/17466499,2021-2025,"[('viral/ADJ',)]","[('Trends',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/17774897,2021-2025,"[('viral/ADJ',)]",[],[],"[('gehende',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/17801341,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/18078113,2021-2025,"[('viral/ADJ',)]",[],[],"[('abgehen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
