sentence_id	sentence	sfillers	path
2009_877618	Das Beispiel zeigt : Viele virale Aktionen brauchen klassische Unterstützung , um einen nachhaltigen Effekt zu erzielen .	['Aktion/pa_amod']	pa_amod
2009_972103	Auch wenn die Neue Grippe meist leicht verläuft , sind allgemeine Maßnahmen sinnvoll , die das virale Ansteckungsrisiko vermindern , stellt Sieglinde Rudholzner von dem Landratsamt fest .	['Risiko/pa_amod']	pa_amod
2010_37272	Wenn Viren genutzt werden , um die Doping - Gene in die Zellen zu bringen , in denen sie aktiv werden sollen , dann ließe sich Gendoping möglicherweise nachweisen , indem der virale Vektor nachgewiesen wird .	['Vektor/pa_amod']	pa_amod
2010_91619	Auf 8,2 Kilo abgemagert und ausgetrocknet starb Lea in dem März , sechs Wochen vor ihrem dritten Geburtstag , an den Folgen einer viralen Lungenentzündung .	['Ründung/pa_amod']	pa_amod
2010_99946	Diese konfrontierten sie mit verschiedenen Stimulanzien ( darunter Allergene von Staub und Kakerlaken , virale und bakterielle Erreger ) .	['Erreger/pa_amod']	pa_amod
2010_127202	"Das gilt erst recht für die viralen Videos , mit denen Procter & Gamble seiner 73 Jahre alten Marke "" Old Spice "" neuen Anschub verschaffen wollte ."	['Video/pa_amod']	pa_amod
2010_154725	Der größte Coup kommt kurz vor Schluss , als der virale Videoportal - Hit ' Sponsored by Destiny ' bei kreischender Euphorie seitens der Publikums abgefeiert wird .	['Videoportal/pa_amod']	pa_amod
2010_223509	"Wir verbreiten das virale Potential der Videos unter den Nutzern somit selbst , während virale Effekte in den Hintergrund treten "" , erklärt Andreas Heyden , Geschäftsführer ( COO ) von sevenload , die Vorteile von Viral Seeding ."	['Potential/pa_amod']	pa_amod
2010_223509	"Wir verbreiten das virale Potential der Videos unter den Nutzern somit selbst , während virale Effekte in den Hintergrund treten "" , erklärt Andreas Heyden , Geschäftsführer ( COO ) von sevenload , die Vorteile von Viral Seeding ."	['Effekt/pa_amod']	pa_amod
2010_241593	Virus - ähnliches Partikel : eine gentechnisch hergestellte sphärische Proteinhülle , die von einem Virus abgeleitet ist , jedoch kein virales genetisches Material enthält und daher nicht infektiös ist und nicht replizieren kann .	['Material/pa_amod']	pa_amod
2010_299028	Das ist bislang eine aufwändige Prozedur , für die man sich viraler Vektoren bedient , um neue Gene in die Stammzellen zu bringen .	['Tor/pa_amod']	pa_amod
2010_384127	Als zweiter Trend gelten virale Videos , weil Werbetreibende den gestiegenen Videokonsum als Indiz dafür werten , dass diese das Interesse der Zielgruppe für Kampagnen begünstigen .	['Video/pa_amod']	pa_amod
2010_388035	Die Wissenschaftler schleusten über eine virale Genfähre ein bestimmtes Enzym , die Cre - Rekombinase , direkt in die Nervenzellen des Riechkolbens junger Mäuse ein .	['Genfähr/pa_amod']	pa_amod
2010_405117	ORF.at in dem Überblick Diagnose Gehirnhautentzündung bei Rapids Heikkinen Rapids defensiver Mittelfeldspieler Markus Heikkinen hat eine virale Meningitis ( Gehirnhautentzündung ) .	['unknown/pa_amod']	pa_amod
2010_408978	Tipp - Ex® ist es mit der Agentur Buzzman vor allem gelungen , die Mini Pocket Mouse sowie die Marke rasch und revolutionär in Erinnerung zu rufen und durch den viralen wie medialen Hype radikal zu verjüngen .	['Hype/pa_amod']	pa_amod
2010_473482	""" HPV Tests die auf dem Nachweis der viralen DNA beruhen wie z.B. der HC2 - Test können nicht zwischen dem Vorhandensein von bloßen Viruspartikeln in dem zellulären Abstrich oder einer tatsächlichen Infektion von Zellen mit Papillomviren unterscheiden ."	['unknown/pa_amod']	pa_amod
2010_505374	"Und jetzt spielen Dienste wie Twitter eine riesige Rolle , besonders der Twitterstrom von Richard Morse , dem Besitzer des von Graham Greene berühmt gemachten Oloffson - Hotels : "" Die virale News - Verbreitung von Twitter und Facebook ist in dem Kern demokratisch ."	['News/pa_amod']	pa_amod
2010_739194	Wenig überraschend konsumiert vor allem die jüngere Zielgruppe virale Videos .	['Video/pa_amod']	pa_amod
2010_807168	Die Logik dieses technologischen Horrors funktioniert immer nach dem Prinzip der Ansteckung : Wer einmal mit dem viralen Medium in Berührung kommt , kann in der Regel dem Tod nicht entkommen .	['Medium/pa_amod']	pa_amod
2010_864878	"Es ist das virale EiweiÃ Vpu , das verschiedene Schutzmechanismen des menschlichen Immunsystems Ã¼berwinden kann "" , erklÃ¤rt Michael Schindler von dem Heinrich - Pette - Institut ."	['EiweiÃ\x9f/pa_amod']	pa_amod
2010_903310	""" Virale Videos und Blog - Einträge sind der Samisdat der heutigen Zeit "" - eine Anspielung auf die in dem Selbstverlag verbreiteten Dissidenten - Schriften in sozialistischen Staaten ."	['Video/pa_amod']	pa_amod
2010_919770	Helden des viralen Marketings OK Go wurden 2006 zu Helden des viralen Marketings .	['Marketing/pa_amod']	pa_amod
2010_919770	Helden des viralen Marketings OK Go wurden 2006 zu Helden des viralen Marketings .	['Marketing/pa_amod']	pa_amod
2010_947565	Zu diesem Ergebnis ist eine Jury der Mediadesign Hochschule in Berlin , München und Düsseldorf gekommen , die zu dem ersten Mal den besten viralen Werbespot prämiert hat .	['Werbespot/pa_amod']	pa_amod
2010_955999	Die Integration ist besonders für das organische Wachstum der E - Mail - Adresslisten wichtig , da der Inhalt auf virale Art und Weise verbreitet wird .	['Art/pa_amod']	pa_amod
2010_964513	Durch professionelles Viral Seeding erzielten einzelne virale Werbespots innerhalb kürzester Zeit Abrufe in dem sechsstelligen Bereich und höher .	['Werbespot/pa_amod']	pa_amod
2010_971086	Und daher kommen auch wir nicht an diesem viralen oder senilen Phänomen vorbei : bitteschön .	['Phänomen/pa_amod']	pa_amod
2011_74694	Auch sie kamen zu dem Schluss , dass Tamiflu grundsätzlich nützt , um die eigentliche virale Grippeerkrankung abzukürzen .	['unknown/pa_amod']	pa_amod
2011_200039	Das sei eine virale Krankheit , die Ansteckung geschehe über die Luft oder den direkten Kontakt .	['Krankheit/pa_amod']	pa_amod
2011_237938	Der Anstieg in dem Herbst , der auf Erkältungen und virale Infektionen zurückzuführen ist , die Asthmaattacken triggern können , fiel vollständig aus , berichtet Busse .	['Infektion/pa_amod']	pa_amod
2011_284506	Der Vorgang ist ein Import aus der Ökonomie ; dort heißt die Sache „ virales Marketing “ : Dissemination von Laune und Gerücht als Werbemittel .	['Marketing/pa_amod']	pa_amod
2011_420468	Dort sollen Sie und ihre Mitstreiter nach Beweisen für eine virale Verseuchung aufspüren .	['Verseuchung/pa_amod']	pa_amod
2011_623891	In einer typischen trnd - Kampagne rechnen wir damit , dass jeder Multiplikator insgesamt mindestens 120 direkte und indirekte Konversationen anregt ( „ viraler Effekt “ ) .	['Effekt/pa_amod']	pa_amod
2011_670269	"Laut Medienberichten handelt es sich dabei um die in Toronto ansässige Firma "" VVO Media "" , die unter anderem für virale Werbe - Kampagnen in dem Netz zuständig ist ."	['Werb/pa_amod']	pa_amod
2011_682242	""" Man kann die Form nicht herbeizaubern "" , bemerkte der Saalfeldener , der vor Saisonbeginn von einem viralen Infekt gebremst worden war ."	['Infekt/pa_amod']	pa_amod
2011_778800	Rotaviren sind die häufigste Ursache viraler Darminfektionen bei Kindern .	['Infektion/pa_amod']	pa_amod
2011_811412	Sie könnten von einem Effekt profitieren , den Experten virales Marketing nennen .	['Marketing/pa_amod']	pa_amod
2011_855661	Tunesien – einem halbwegs offenes Land – war es unmöglich , diese Formen der viralen Kommunikation zu kontrollieren .	['Kommunikation/pa_amod']	pa_amod
2011_888236	Unterscheidung zwischen Agentur und Plattform , zwischen viraler Werbung und Mundpropaganda .	['Werbung/pa_amod']	pa_amod
2011_902259	Von daher tauchen die eigenen Posts auch nicht in dem TOP-NEWS-FEED des Fans auf ( dies ist nämlich der zweite entscheidende Punkt für Facebook Marketing ) und jedlicher viraler Effekt geht verloren , da Ihre Massage untergeht und gar nicht gesehen wird .	['Effekt/pa_amod']	pa_amod
2011_924882	Was zunächst wie ein viraler Spot wirkt , lässt in der zweiten Hälfte das Grauen folgen .	['Spot/pa_amod']	pa_amod
2011_927282	Weil die Mitarbeiter den Anspruch haben , das virale Web in Echtzeit abzubilden , finden sich tatsächlich alle große Web - Trends auf BuzzFeed - zumindest , was das englischsprachige Internet aus Sicht der Amerikaner angeht .	['Web/pa_amod']	pa_amod
2012_37888	Virales Marketing für maximale Glaubwürdigkeit in der Zielgruppe jünger als 40 Jahre ( U40 ) ! 74.137	['Marketing/pa_amod']	pa_amod
2012_69763	Das VBS lies in seiner Mitteilung verlauten , dass bei einer tatsächlich viralen Erkrankung bei einem normalen Verlauf die Rekruten nach wenigen Tagen wieder gesund seien . 7.939	['Erkrankung/pa_amod']	pa_amod
2012_163619	"Bereits die virale Kampagne "" A hunter shoots a bear "" von 2010 begeisterte Zuschauer und Werbewelt gleichermaßen - 50 Millionen Klicks und über 20 Auszeichnungen sprechen für sich . Und auch dieses Mal dürfen die Zuschauer gespannt sein , was sie erwartet . 69.9261"	['Kampagne/pa_amod']	pa_amod
2012_210822	Gute Social - Games entstehen durch gute Unterhaltung und nicht durch virales Marketing oder dadurch , die Leute in der eigenen Facebook - Freundeliste um Dachschindeln anzubetteln . 41.2346	['Marketing/pa_amod']	pa_amod
2012_226068	Abwehrspieler Robert Huth hat sich nach seiner Rückkehr auf den Fußballplatz erstmals öffentlich zu seiner Erkrankung an viraler Meningitis geäußert . 34.704	['unknown/pa_amod']	pa_amod
2012_248931	Damit bremst es die Vermehrung von HIV , denn das Virus findet nicht mehr genügend Material , um seine virale DNA zusammenzubauen . 15.9555	['unknown/pa_amod']	pa_amod
2012_294887	Auf der Basis der Analyse des viralen Genoms lassen sich computergestützt Resistenzen erkennen und Therapien optimieren . 28.1039	['unknown/pa_amod']	pa_amod
2012_314370	Von dem her überrascht es nicht , dass es sich bei den Fotos tatsächlich um eine virale Marketingkampagne für den Zürcher Buchladen handelt . 13.9167	['Kampagne/pa_amod']	pa_amod
2012_325283	Dazu haben wir besonders auf die viralen Effekte geachtet , so dass sich der Benutzer mit der Kampagne emotional identifizieren kann . 6.5518	['Effekt/pa_amod']	pa_amod
2012_367632	Jetzt ist es der erfolgreichste virale Werbefilm , den wir je gemacht haben – und Mercedes plant , mehr aus dieser Idee zu machen . 6.6151	['Film/pa_amod']	pa_amod
2012_369531	Während Empfehlungsmarketing noch von einem Viertel der befragten Marketingverantwortlichen eingesetzt wird , hat nur noch jeder zehnte bereits Erfahrungen mit Guerilla - Marketing oder viralen Konzepten gesammelt . 31.0287	['Konzept/pa_amod']	pa_amod
2012_474687	Die Wechselwirkung von viralen Proteinen mit der Faltungsmaschinerie der Wirtszelle ist von zentraler Bedeutung für den Infektionszyklus an Cialis Online Buy Cialis Online . 33.2874	['Protein/pa_amod']	pa_amod
2012_475662	Mehr als vier Millionen Menschen haben sich das virale YouTube - Video , in dem der Menschheitstraum von dem Fliegen wie ein Vogel wahr zu werden scheint , bisher angesehen . 28.6678	['YouTube/pa_amod']	pa_amod
2012_479435	Die Münchner Werber wurden vielfach ausgezeichnet und gehören zu den führenden Agenturen in Deutschland für Virale Kampagnen , Social - Media - Aktivitäten , Guerilla - , Word - of - Mouth - , Ambient - und Mobile Marketing , sowie für Blog - und Website - Konzepte . 48.7221	['Kampagne/pa_amod']	pa_amod
2012_496434	Dort diagnostizierten die Ärzte eine Hirnhautentzündung ( virale Meningitis ) bei dem 96 - Zugang , der an dem Sonntagmorgen auch Fieber hatte . 46.6469	['unknown/pa_amod']	pa_amod
2012_521497	Ziel der Kampagnen sind dabei die virale Verbreitung der Services , die Motivierung der Nutzer zu vermehrten Transaktionen oder zu dem Testen anderer Mobile Money Services . 17.3785	['Verbreitung/pa_amod']	pa_amod
2012_719293	Direkt nebenan in dem Genom fanden die Forscher den Code für ein Protein , das ringförmige virale DNA verarbeitet und für reine DNA - Viren wie Circoviren typisch ist . 31.8253	['unknown/pa_amod']	pa_amod
2012_858997	Vor zwei Jahren beauftragte Tipp - Ex die Werbe - Agentur Buzzman mit einer viralen Marketing - Kampagne für seine bekannten Büro - Produkte . 44.9509	['Marketing/pa_amod']	pa_amod
2012_879812	So funktioniert virales Marketing . 32.7665	['Marketing/pa_amod']	pa_amod
2012_958788	Fast jeder erlebt sie immer wieder und ist deshalb geneigt , sie als harmlose virale Infekte abzutun . 15.1875	['Infekt/pa_amod']	pa_amod
2012_968021	Gegen virale Erreger an sich gibt es meist keine Medikamente , hier muss sich der Körper selbst helfen , das ist bei Mensch und Tier gleich . 8.6943	['Erreger/pa_amod']	pa_amod
2013_5846	"3 . "" Der Herr der Zehntausend Fliegen : Gespräch mit Jens Schröder über virales Publizieren """	['Publizieren/pa_amod']	pa_amod
2013_104697	Beide signalisierten bereits eine Sonderbehandlung für den an einem viralen Infekt erkrankten Star der Schwimmszene .	['Infekt/pa_amod']	pa_amod
2013_145714	"Dafür hat es aber das Video des kurzen Auftritts just in die virale "" Hall of Fame "" geschafft ."	['Hall/pa_amod']	pa_amod
2013_249710	Der deutsche HipHop - und Soul - Funk - Star landete mit einem Foto unter Hunderten Metal - Fans einen viralen Hit .	['Hit/pa_amod']	pa_amod
2013_315098	""" Die CloudnShare - Anwendung ist für eine "" virale "" Verbreitung ausgelegt ."	['Verbreitung/pa_amod']	pa_amod
2013_456659	Ein viraler Erfolg – wie etwa der Bahn - Song – wurde das Video allerdings nicht : In dem YouTube - Kanal des Zentralverbands hat es nur etwas mehr als 7000 Aufrufe .	['Erfolg/pa_amod']	pa_amod
2013_513626	Fragezeichen stehen auch hinter Torhüter Roman Weidenfeller ( grippaler Infekt ) , Marco Reus ( Adduktorenzerrung ) , Mario Götze ( viraler Infekt ) und Lukasz Piszczek , die wie Schmelzer zuletzt in dem Training fehlten .	['Infekt/pa_amod']	pa_amod
2013_536607	"Genau darum geht es in dem viralen YouTube - Video "" I Forgot My Phone "" ."	['YouTube/pa_amod']	pa_amod
2013_537111	Genau in dieser Zeit stellt die Amadeu - Antonio - Stiftung nun ihre Broschüre mit dem Titel „ Viraler Hass “ vor , die sich mit „ rechtsextremen Kommunikationsstrategien in dem Web 2.0 “ befasst .	['Haß/pa_amod']	pa_amod
2013_563264	Hierzu bedurfte es der Entwicklung einer allumfassenden neuartigen viralen Vektorplattform .	['Plattform/pa_amod']	pa_amod
2013_617810	In Deutschland setzen die Parteien in diesem Bundestagswahlkampf ebenfalls verstärkt auf virale Kampagnen in den sozialen Medien .	['Kampagne/pa_amod']	pa_amod
2013_619205	In diesen Applikationen stimmen sie für etwas , dass ihnen gefehlt , sie posten ihre Gedanken , Vorschläge , senden E - Mails an Freunde und andere effektive virale Einladungen .	['Einladung/pa_amod']	pa_amod
2013_644045	Je mehr Social - Media Aktivität und virale Verbreitung Du für deine Inhalte ( Webseiten , Artikel ) bekommst , desto bessere Rankings erreichst Du in den Suchergebnissen .	['Verbreitung/pa_amod']	pa_amod
2013_833165	"So werden diese zwei Füchse - in dem wörtlichen und übertragenen Sinn - aller Wahrscheinlichkeit nach in die Fußstapfen des viralen Phänomens Psy und seinem "" Gangnam Style "" treten ."	['Phänomen/pa_amod']	pa_amod
2013_856509	Über dem Artikel sollte daher ehrlicherweise folgende Überschrift stehen : Die PR - Abteilung der Deutschen Bank kann auch Virales Marketung .	['Marketung/pa_amod']	pa_amod
2013_900513	Virale Videos müssen Emotionen auslösen , heißt es oft .	['Video/pa_amod']	pa_amod
2014_18524	Abgesehen davon , dass Antibiotika oft falsch verschrieben werden : gegen virale Infekte richten sie leider nicht viel aus .	['Infekt/pa_amod']	pa_amod
2014_36829	"Als ob die US - Regierung einen erfolgreichen US - Konzern gegen die "" bösen Japaner "" ( Sony ) strafen würde :-) Nennt sich virales Marketing ."	['Marketing/pa_amod']	pa_amod
2014_201092	Das sind die wahren Marketing - Könige Eine Liste mit den viralsten Werbeclips in dem Netz zeigt : Die Fussball - Weltmeisterschaft dominiert in diesem Jahr die Marketing - Welt .	['Werbeclip/pa_amod']	pa_amod
2014_207371	Das Unternehmen wird sich mit der Entwicklung von Tipifarnib zu der Behandlung von Hepatitis Delta Virus ( HDV ) , der schwersten Form viraler Hepatitis , befassen .	['unknown/pa_amod']	pa_amod
2014_239032	Der Besuch der Stadt Stolberg soll einen Erlebnischarakter bekommen und eine virale Wirkung entfalten .	['Wirkung/pa_amod']	pa_amod
2014_241571	Der Clip mit Nemo ist dabei nicht der erste Spot , mit dem Greenpeace Umweltzerstörung per viralem Hit anprangert .	['Hit/pa_amod']	pa_amod
2014_269589	Der Sprengelarzt , der die Totenbeschau durchgeführt hat , habe eine virale Infektion als Todesursache in Betracht gezogen , berichtete Landessanitätsdirektor Franz Katzgraber .	['Infektion/pa_amod']	pa_amod
2014_275780	Der virale Erfolg des Videospots ist ohne das Internet nicht denkbar , und Ikea selbst bettet die Werbung für das “ Buchbuch ” mit interaktiven Angeboten auch auf seinen Webseiten in Singapur und Malaysia ein .	['Erfolg/pa_amod']	pa_amod
2014_276461	Der Vorstand der GEK kündigt Erhöhungen an . Das Einsparpotential müßte genutzt werden , z.B. keine Antibiotika gegen virale Grippe , Ich hab zwar ein Kündigungsrecht , aber bundesweit ist das Angebot fast identisch .	['Grippe/pa_amod']	pa_amod
2014_279728	Der zu diesem Zweck produzierte Videoclip wurde zu einem Selbstläufer auf den sozialen Plattformen in dem Internet – innert eines Tages 20 Millionen mal auf Youtube angesehen – ein Paradebeispiel für erfolgreiches virales Marketing .	['Marketing/pa_amod']	pa_amod
2014_323768	Die Ice Bucket Challenge ist eine virale Spendenaktion , bei der sich Menschen eiskaltes Wasser über den Kopf schütten .	['Aktion/pa_amod']	pa_amod
2014_380462	Die viralsten Werbevideos des Jahres 2014 hat der Technologie - Anbieter Unruly ermittelt .	['Video/pa_amod']	pa_amod
2014_390332	Doch das Viehrale Marketing hat durchaus mehr zu bieten , als eine Wortverwandtschaft zu dem Viralen Marketing .	['Marketing/pa_amod']	pa_amod
2014_415083	Ein einfaches virales Rechenmodell , selbst mit einem sehr geringen Koeffizienten , genügt .	['Modell/pa_amod']	pa_amod
2014_432847	Ein Video von Solar Roadways wurde außerdem zu dem viralen Internet - Hit : Bis heute haben es knapp 15,9 Millionen Nutzer gesehen .	['Internet/pa_amod']	pa_amod
2014_450733	Er soll die Geschichte einer jungen Frau in ihren 20ern erzählen , die aufgrund eines viralen Videos von der peinlichen Trennung von ihrem Ex - Freund über Nacht unzählige Follower in sozialen Netzwerken hat .	['Video/pa_amod']	pa_amod
2014_462427	""" Es gibt einen wachsenden Bedarf an der Entwicklung neuer Medikamente und Behandlungsformen gegen virale Infektionskrankheiten ."	['Krankheit/pa_amod']	pa_amod
2014_466525	« Es ist eine einfache virale Infektion .	['Infektion/pa_amod']	pa_amod
2014_504498	Für Einheimische ist das Gebäude in der Bucknail Street dank der viralen Videos jedenfalls schon zu einem Hotspot geworden .	['Video/pa_amod']	pa_amod
2014_522777	Gleichzeitig wurde amerikanischen Diplomaten von dem Außenministerium verboten , an viralen Spendenaktionen teilzunehmen .	['Aktion/pa_amod']	pa_amod
2014_537489	Hier braucht es ein stärkeres Bewusstsein dafür , dass Antibiotika nur bei bakteriellen , nicht aber bei viralen Infekten wie bei grippalen Infekten helfen .	['Infekt/pa_amod']	pa_amod
2014_554071	Ich komme von Unruly Media , einem Unternehmen in London , dass virales „ seeding “ ( Verbreitung ) von Videos in dem Internet betreibt .	['seeding/pa_amod']	pa_amod
2014_554672	"Ich meine nicht rein von der Conversion her gesehen , aber ist das nun "" nur eine Trailershow "" , die vorab auf Werbung neugierig machen soll oder sollte sowas auch auf dem "" klassischen viralen Weg "" funktionieren ?"	['Weg/pa_amod']	pa_amod
2014_565155	In dem Ergebnis sind jetzt auch physiologische Zellmodelle mit primären Zellen zugänglich ; ebenso rekombinante virale Vektoren für gentherapeutische und Impfstoffanwendungen .	['Tor/pa_amod']	pa_amod
2014_593364	In einer Serie W&V - Viralogie kommen die Macher von viralen Hits zu Wort .	['Hit/pa_amod']	pa_amod
2014_627197	Klicken Sie HIER für mehr Informationen und den Download Seine viralen Freunde nehmen die Aktion überwiegend positiv auf .	['Freund/pa_amod']	pa_amod
2014_660282	Mehr , schneller , weiter , Zielgruppe , virales Marketing .	['Marketing/pa_amod']	pa_amod
2014_664465	MERS - CoV - Erkrankungen können eine virale Entzündung der unteren Atemwege ( Bronchiolitis ) und in der Folge akutes Lungenversagen ( ARDS ) auslösen .	['Dung/pa_amod']	pa_amod
2014_704514	Ng hat es geschafft , das virale Potenzial der guten alten Freundschaftsbändchen mit einem - mittlerweile in den USA sogar patentierten - Produkt zu verbinden . 100 Millionen Dollar soll seine Firma inzwischen wert sein .	['Potenzial/pa_amod']	pa_amod
2014_714465	Nun wird ein Video zu dem viralen Online - Hit .	['unknown/pa_amod']	pa_amod
2014_767007	Sein Sohn war von der Idee begeistert und stellte ein Bild des Ausdrucks auf Reddit und landete damit einen viralen Hit .	['Hit/pa_amod']	pa_amod
2014_805281	Sozusagen unendliche Multiplikation viraler Loops , die sich alle ineinander verschränken und einen gemeinsamen Schnittpunkt haben , nämlich die Landingpage mit dem Einstiegspunkt in den viralen Loop .	['Loop/pa_amod']	pa_amod
2014_805281	Sozusagen unendliche Multiplikation viraler Loops , die sich alle ineinander verschränken und einen gemeinsamen Schnittpunkt haben , nämlich die Landingpage mit dem Einstiegspunkt in den viralen Loop .	['Loop/pa_amod']	pa_amod
2014_815560	""" Supergeil "" und "" First Kiss "" zeigen , wie gutes virales Marketing auf Youtube funktioniert ."	['Marketing/pa_amod']	pa_amod
2014_867814	Video : So wird Ihr Video zu dem Internet - Hit FOCUS Online So wird ihr Video zu dem viralen Hit : YouTube - Stars lüften das Geheimnis ihres Erfolges Wählen Sie die Themen ( 4 ) aus , die Sie weiter verfolgen wollen .	['Hit/pa_amod']	pa_amod
2014_872960	"Virales "" Toiletten - Gate "" Die Beschaffenheit von Badezimmern hatte zuvor bereits für den ersten Mini - Skandal bei den Olympischen Spielen gesorgt ."	['Toilette/pa_amod']	pa_amod
2014_878364	"Von Jan Küveler Jan Küveler Biografie und alle Artikel des Autors Facebook Twitter Feuilletonredakteur Es gilt als das erste virale Internetvideo : der "" Numa Guy "" ."	['Retvideo/pa_amod']	pa_amod
2014_913557	Werbung , die da auftritt wo , und in der Form in der man sie erwartet , hat oftmals nicht den nötigen Überraschungseffekt und kann auch keine virale Dynamik entwickeln ( ein häufiger positiver Nebeneffekt von Guerilla - Marketing ) .	['Dynamik/pa_amod']	pa_amod
2014_929713	"! "" , wird es an der Zeit , sich vielleicht auch über digital - virale Epidemien Gedanken zu machen ."	['Epidemie/pa_amod']	pa_amod
2014_943977	Wo soziale Medien an dem intensivsten benutzt werden , liegt logischerweise auch das größte virale Verbreitungspotential .	['Potential/pa_amod']	pa_amod
2014_945486	YouTube : Die 11 viralsten Weihnachtshits 2014 Alle Geschenke unter den Baum gepackt ?	['Hit/pa_amod']	pa_amod
2014_946081	Zap2It berichtet , dass ein Anlass zu Williams ' Tweet ein virales Foto war , das zwei junge Männer zeigt ( die beiden sind Anfang/Mitte Zwanzig ) , die sich als Trayvon Martin und sein Mörder George Zimmerman verkleidet haben .	['Foto/pa_amod']	pa_amod
2015_21193	Adams inszenierte das Video als Teil ihrer Abschluss - Arbeit in dem Studiengang Medienproduktion , um zu zeigen , wie sich virale Videos in dem Netz verbreiten , erklärt sie auf moviepilot.com . Mit Erfolg .	['Video/pa_amod']	pa_amod
2015_23979	Aktuelle Beiträge aus dem Wissen - Ressort Gegen Schnupfen wird man nie immun Ob die Resultate auf andere virale Erreger von Atemwegsinfektionen übertragbar sind , ist noch nicht geklärt .	['Erreger/pa_amod']	pa_amod
2015_45618	An dem häufigsten ist der Gebrauch bei der Produktion von sogenannten Advanced Therapy Medicinal Products , wie Zelltherapeutika oder viralen Gentransfervektoren .	['Vervektor/pa_amod']	pa_amod
2015_57233	An Reichweite einbüsen dürften durch die aktuelle Anpassung vor allem Seiten , die auf erzwungene Handlungen zu dem kommentieren und „ liken “ setzen – ihnen wird der virale Faktor entzogen .	['Faktor/pa_amod']	pa_amod
2015_64011	Apple hat ein Patent für eine Tracking - Technik rund um virale Werbekampagnen erhalten .	['Kampagne/pa_amod']	pa_amod
2015_85134	Auf Facebook und Co. wurde der Automat über Nacht zu dem viralen Hit - viele User zeigen sich unglaublich begeistert , einige halten den Automaten gar für die sinnvollste Erfindung seit Jahren .	['Hit/pa_amod']	pa_amod
2015_207954	Das virale Video hat sich jetzt als Fake entpuppt .	['Video/pa_amod']	pa_amod
2015_251653	Der Held hinter dem viralen Hit ist Rüdiger Kirschbaum .	['Hit/pa_amod']	pa_amod
2015_319559	Die Gruppierung möchte mithilfe einer viralen Kampagne sowie einer Petition SEGA davon überzeugen , wieder in das Hardware - Geschäft einzusteigen und eine Dreamcast 2 beziehungsweise ein neues Modell zu entwickeln .	['Kampagne/pa_amod']	pa_amod
2015_344239	Die Quellenlage ist dünn - dennoch fand die Nachricht von dem Mossad - Delfin an dem Donnerstag ein internationales Medienecho , verstärkt durch die virale Verbreitung in den sozialen Netzwerken .	['Verbreitung/pa_amod']	pa_amod
2015_344664	Die Reaktionen auf diese ( virale ) Marketing - Kampagne fallen jedenfalls ziemlich gemischt aus - gerade in Hinblick auf den verantwortungslosen Umgang mit Terror - Nachrichten .	['Marketing/pa_amod']	pa_amod
2015_359282	Diese Steilvorlage ließen sich die Beamten nicht entgehen und zettelten einen viralen Schusswechsel an – mit Erfolg .	['Wechsel/pa_amod']	pa_amod
2015_361663	Dies hat jedoch in unserer globalen Welt in dem besten Sinne eines viralen Marketings eine Sogwirkung ausgelöst , die Frau Dr. Merkel allenfalls noch verstärkt hat .	['Marketing/pa_amod']	pa_amod
2015_362450	""" Dies ist eine neue Kampagne in einem neuen Jahrhundert , in der viraler Populismus der Motor der republikanischen Politik ist "" , so Ross Baker von der Rutgers Universität ."	['Populismus/pa_amod']	pa_amod
2015_406617	Ein Arzt hatte aber lediglich einen viralen Infekt bei der Sportlerin festgestellt .	['Infekt/pa_amod']	pa_amod
2015_418842	Eine virale Verbreitung , die kritische Fragen aufwirft .	['Verbreitung/pa_amod']	pa_amod
2015_477184	FacebookTwitterInstagramSkype Thomas Stipsits landet mit Protestsong Facebook - Hit Kabarettist und Schauspieler Thomas Stipsits singt in einem kurzen Video auf seiner Facebook - Seite gegen die Asylpolitik an - und hat damit einen ein viralen Hit gelandet .	['Hit/pa_amod']	pa_amod
2015_499381	Für ein virales Video braucht es manchmal nur ein Auto , drei Frauen - und einen Queen - Song .	['Video/pa_amod']	pa_amod
2015_504293	Ganz ähnlich verhielt es sich vor gar nicht langer Zeit mit einer Eule , die auf YouTube wegen ihrer Gelassenheit zu dem viralen Hit wurde .	['Hit/pa_amod']	pa_amod
2015_512562	Gérard Depardieus irre Suff - Beichte Sommer - Selfies Urlaubsgrüße von den Knips - VIPs Schwarze Schäfchen Die Chaos - Kids der Superstars Das Chablis - Foto ist ein viraler Hit , wird allerdings auch vielfach als „ taktlos “ kritisiert .	['Hit/pa_amod']	pa_amod
2015_587875	In einer typischen trnd - Kampagne rechnen wir damit , dass jeder Multiplikator insgesamt mindestens 120 direkte und indirekte Konversationen anregt ( „ viraler Effekt “ ) .	['Effekt/pa_amod']	pa_amod
2015_663770	"Mit dem Video "" Twelve days in Oman "" landete Roth einen viralen Hit , kein Wunder , der Clip beinhaltet , alles , was sich der Zuschauer wünschen kann ."	['Hit/pa_amod']	pa_amod
2015_688487	Nadine Jungbluth kam 2010 zu der gofeminin GmbH und ist seit diesem Jahr auch für die virale Strategie der redaktionellen Inhalte verantwortlich .	['Strategie/pa_amod']	pa_amod
2015_703531	Nukleinsäure - basierte Tests ermöglichen eine frühzeitigere Erkennung von aktiven viralen Infektionen als herkömmliche Antikörper - oder Antigen - Testverfahren .	['Infektion/pa_amod']	pa_amod
